SampleID	BrookfieldSoil	KooloolaSoil	WongaSoil	Unknown
B1	0.00030000000000000003	0.0002	0.0004	0.9991
B2	0.0001	0.0	0.0004	0.9995
B3	0.0002	0.0001	0.00030000000000000003	0.9994
B4	0.0002	0.0001	0.0002	0.9995
B5	0.0001	0.0005	0.0	0.9994
B6	0.0004	0.0001	0.0001	0.9994
B7	0.0002	0.0001	0.0002	0.9995
B8	0.0001	0.00030000000000000003	0.0001	0.9995
B9	0.0	0.00030000000000000003	0.0	0.9997
K10	0.0	0.0	0.0002	0.9998000000000001
K11	0.0001	0.0001	0.0002	0.9995999999999998
K12	0.0	0.0002	0.0002	0.9996
K13	0.0001	0.0	0.0001	0.9998000000000001
K14	0.0001	0.0001	0.0002	0.9996
K16	0.00030000000000000003	0.0001	0.0	0.9996
K17	0.0002	0.0002	0.0001	0.9995
K18	0.0009000000000000001	0.00030000000000000003	0.00030000000000000003	0.9984999999999997
K19	0.0002	0.0002	0.00030000000000000003	0.9993000000000001
K1A	0.0001	0.0	0.0001	0.9998000000000001
K1B	0.0002	0.0002	0.0	0.9995999999999998
K2	0.0	0.0001	0.0	0.9999
K20	0.0001	0.00030000000000000003	0.0001	0.9995
K3	0.0	0.0	0.0	1.0
K4	0.00030000000000000003	0.00030000000000000003	0.0015	0.9979000000000001
K5	0.0009000000000000001	0.0005	0.0	0.9985999999999999
K6	0.00030000000000000003	0.0004	0.0	0.9993000000000001
K7	0.0004	0.0	0.0001	0.9994999999999999
K8	0.00030000000000000003	0.0002	0.0002	0.9993000000000001
K9	0.00030000000000000003	0.0005	0.0	0.9991999999999999
W1	0.0008	0.0002	0.0001	0.9988999999999999
W10	0.0002	0.0001	0.0005	0.9992000000000001
W11	0.0001	0.00030000000000000003	0.00030000000000000003	0.9993000000000001
W12	0.0002	0.0002	0.0007	0.9988999999999999
W13	0.0001	0.00030000000000000003	0.0005	0.9991
W14	0.0	0.0001	0.0001	0.9997999999999999
W16	0.00030000000000000003	0.0001	0.0006000000000000001	0.999
W17	0.0007	0.0005	0.0005	0.9982999999999999
W18	0.0002	0.0	0.00030000000000000003	0.9995
W19	0.0004	0.0005	0.0004	0.9987
W2	0.0011	0.0015000000000000002	0.0008	0.9965999999999999
W20	0.0002	0.0008	0.0026000000000000003	0.9963999999999998
W21	0.00030000000000000003	0.0002	0.0010000000000000002	0.9985000000000002
W22	0.0002	0.0001	0.0	0.9997000000000001
W23	0.0005	0.0006000000000000001	0.0001	0.9987999999999999
W3	0.0001	0.0001	0.0005	0.9993000000000001
W4	0.0004	0.00030000000000000003	0.0002	0.9991
W5	0.0004	0.0010999999999999998	0.002300000000000001	0.9962000000000002
W6	0.0004	0.0006000000000000001	0.0011	0.9978999999999999
W7	0.0016000000000000003	0.0028000000000000004	0.0004	0.9952
W8	0.00030000000000000003	0.0017000000000000001	0.0007	0.9972999999999999
W9	0.0009000000000000001	0.0007	0.0	0.9984
